vessel,arrival_estimate,country_of_origin
PATRICK C,2026-01-29 01:37,Liberia
MSC OLIVIA,2026-01-29 04:05,Liberia
MSC URSULA VI,2026-01-29 04:51,Panama
TITAN,2026-01-29 11:47,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-06 23:30,Panama
BREMEN EXPRESS,2026-02-07 13:03,Liberia
LARGO EAGLE,2026-02-09 01:22,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
SALACGRIVA,2026-02-10 18:10,Marshall Islands
ALBARO,2026-02-11 22:47,Marshall Islands
NILEDUTCH LION,2026-02-13 08:57,Liberia
