vessel,arrival_estimate,country_of_origin
SATURN MOON,2026-04-16 13:37,Liberia
OLEANDER,2026-04-16 13:42,Marshall Islands
MSC URSULA VI,2026-04-17 01:20,Panama
EUROPE,2026-04-17 05:26,Cyprus
MSC NADRIELY,2026-04-17 07:13,Liberia
CMA CGM LIBRA,2026-04-17 08:01,Malta
CORCOVADO,2026-04-17 08:16,Liberia
GUARDIAN LEADER,2026-04-17 16:08,The Bahamas
CMA CGM PREGOLIA,2026-04-17 17:27,Malta
EVER FAITH,2026-04-19 12:03,Panama
STOLT OCELOT,2026-04-20 02:32,Liberia
SEADRIVE,2026-04-20 09:15,Malta
MORNING CALM,2026-04-21 06:57,The Bahamas
MSC LUCY,2026-04-21 19:27,Panama
EMMA A,2026-04-21 23:43,Malta
CMA CGM RED,2026-04-23 01:28,Malta
ISLA DE BIOKO,2026-04-24 09:41,Panama
GEM DANIELA,2026-04-24 12:46,Marshall Islands
NAGOYA EXPRESS,2026-04-24 16:20,Liberia
PYXIS LAMDA,2026-04-27 17:56,Malta
MELOI,2026-04-28 09:32,Panama
BREMEN EXPRESS,2026-05-03 02:05,Liberia
