vessel,arrival_estimate,country_of_origin
MINA LONDON,2026-08-17 19:15,Marshall Islands
TIRUA,2026-08-17 19:35,Liberia
NORWEGIAN ESCAPE,2026-08-19 01:34,The Bahamas
CHEM NEON,2026-08-19 10:23,Liberia
ALTUM SIDUS,2026-08-19 12:42,Marshall Islands
PLAYA PARAISO,2026-08-19 14:42,Marshall Islands
STOLT BOBCAT,2026-08-20 10:51,Liberia
SFL MAUI,2026-08-20 18:57,Liberia
APL ANTWERP,2026-08-21 09:27,Malta
SEAHORSE,2026-08-21 23:11,Marshall Islands
MARATHOPOLIS,2026-08-23 01:44,Malta
MSC GHANA,2026-08-23 10:06,Liberia
YASA PELICAN,2026-08-24 22:35,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:29,Marshall Islands
ULTRA OL,2026-08-25 19:24,Panama
TUBUL,2026-08-26 10:08,Liberia
MSC RACHELE,2026-08-26 20:19,Panama
TORRENTE,2026-08-28 01:58,Liberia
STOLT SEQUOIA,2026-08-31 11:34,Liberia
CL CHARLOTTE BRONTE,2026-09-01 04:26,Liberia
MSC FIE X,2026-09-01 17:27,Liberia
ONE MONACO,2026-09-03 08:34,Panama
