vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 18:57,Cyprus
CMA CGM ALIAGA,2026-08-15 21:03,Malta
MSC ORNELLA,2026-08-15 23:34,Panama
BRANDS HATCH,2026-08-16 02:45,Liberia
HYUNDAI MASAN,2026-08-16 18:37,Marshall Islands
AUGENSTERN,2026-08-17 07:30,Liberia
CHIP,2026-08-17 11:15,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
ALTUM SIDUS,2026-08-18 17:54,Marshall Islands
PLAYA PARAISO,2026-08-18 21:15,Marshall Islands
CHEM NEON,2026-08-19 06:40,Liberia
SFL MAUI,2026-08-20 18:47,Liberia
STOLT BOBCAT,2026-08-20 22:41,Liberia
APL ANTWERP,2026-08-21 00:02,Malta
SEAHORSE,2026-08-21 20:49,Marshall Islands
MSC GHANA,2026-08-22 18:53,Liberia
MARATHOPOLIS,2026-08-23 08:25,Malta
YASA PELICAN,2026-08-24 09:24,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:11,Marshall Islands
ULTRA OL,2026-08-25 11:02,Panama
TUBUL,2026-08-25 16:43,Liberia
MSC RACHELE,2026-08-26 09:26,Panama
