vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-26 13:40,Liberia
ONE CRANE,2026-02-26 13:48,Panama
MSC AUDREY,2026-02-26 16:25,Liberia
MSC MEXICO V,2026-02-26 18:28,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM BRAZIL,2026-02-26 19:48,Malta
MSC YORK VII,2026-02-26 19:50,Liberia
MSC BREMEN,2026-02-27 00:37,Liberia
SEABOARD EXPLORER,2026-02-27 08:45,Liberia
CMA CGM VERDI,2026-02-27 17:27,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 04:40,Malta
MSC INIYA V,2026-02-28 09:49,Cyprus
CHEMICAL CHALLENGER,2026-02-28 16:23,Malta
ENDURANCE SW,2026-03-02 19:05,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-06 21:43,Liberia
TSINGTAO EXPRESS,2026-03-08 18:22,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
BORDEAUX,2026-03-09 23:14,Liberia
CONTI MAKALU,2026-03-10 08:56,Liberia
MSC NOA,2026-03-11 02:26,Liberia
PRINCESS MARGO,2026-03-12 06:02,Marshall Islands
