vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-25 06:28,The Bahamas
MORNING COURIER,2026-07-25 07:34,The Bahamas
STI MAVERICK,2026-07-25 08:17,Marshall Islands
INDEPENDENCE OTS,2026-07-25 10:09,The Bahamas
SL FALCON,2026-07-25 10:24,Liberia
BLUE HORIZON,2026-07-26 06:57,Liberia
ULSAN EXPRESS,2026-07-26 16:42,Liberia
LAGOM,2026-07-26 17:42,Liberia
CL EMILY BRONTE,2026-07-26 17:47,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 21:29,Malta
GAITA,2026-07-29 22:14,Marshall Islands
CMA CGM BLUE,2026-07-30 14:28,Malta
PORTO GERMENO,2026-07-30 23:44,Liberia
ATLANTIC SUNFLOWER,2026-07-31 07:30,Marshall Islands
CMA CGM INNOVATION,2026-08-01 03:56,Malta
GSL NICOLETTA,2026-08-02 03:26,Liberia
CMA CGM BIANCA,2026-08-02 20:56,Malta
SEROJA LIMA,2026-08-04 08:05,Panama
MSC TASMAN VI,2026-08-05 02:19,Liberia
INITIATOR,2026-08-05 22:39,Liberia
HMM GARNET,2026-08-10 17:23,Liberia
