vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-08-27 13:02,Malta
MSC NIGERIA,2026-08-28 03:39,Liberia
TORRENTE,2026-08-28 05:21,Liberia
HAKUBA GALAXY,2026-08-29 05:14,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:57,Malta
MSC MATTINA,2026-08-30 03:56,Liberia
MUKADDES KALKAVAN,2026-08-30 18:25,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 11:13,Liberia
STOLT SEQUOIA,2026-09-01 00:26,Liberia
STI BRONX,2026-09-01 05:13,Marshall Islands
FPMC 36,2026-09-01 08:26,Liberia
SOLAR KATHERINE,2026-09-01 21:37,Panama
ONE MONACO,2026-09-04 01:18,Panama
APL OREGON,2026-09-04 05:47,Malta
WECO AMELIE,2026-09-04 08:20,Liberia
MSC FIE X,2026-09-04 08:39,Liberia
SSI MAGNIFICENT,2026-09-04 20:08,Marshall Islands
CMA CGM LAPIS,2026-09-05 02:28,Liberia
BREMEN,2026-09-05 06:59,Liberia
STRYMON,2026-09-05 11:57,The Bahamas
KAMOME VICTORIA,2026-09-09 02:26,Panama
CAUTIN,2026-09-09 14:56,Liberia
CONTI MAKALU,2026-09-12 17:29,Liberia
TUCAPEL,2026-09-14 10:26,Liberia
