vessel,arrival_estimate,country_of_origin
SOLAR RUBA,2026-07-28 11:22,Liberia
VANCOUVER STAR,2026-07-28 15:35,Marshall Islands
LILA II,2026-07-28 19:36,Liberia
GEM TURQUOISE,2026-07-29 17:38,Marshall Islands
ATLANTIC SEA,2026-07-29 17:39,Malta
EVER FAVOR,2026-07-29 17:51,Liberia
EMMA A,2026-07-29 19:19,Malta
BSG BAHAMAS,2026-07-30 00:05,Liberia
OLAF,2026-07-30 07:19,Liberia
PORTO GERMENO,2026-07-30 23:20,Liberia
STI MAVERICK,2026-07-31 07:27,Marshall Islands
ATLANTIC SUNFLOWER,2026-07-31 16:13,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:11,Malta
GSL NICOLETTA,2026-08-02 03:53,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
YASA ATLANTIC,2026-08-03 10:48,Marshall Islands
SEROJA LIMA,2026-08-04 12:44,Panama
MSC TASMAN VI,2026-08-05 09:20,Liberia
OINOUSSIAN STAR,2026-08-05 20:50,Marshall Islands
MSC TIANJIN,2026-08-06 04:32,Liberia
MSC GABON,2026-08-06 15:53,Liberia
W KLAIPEDA,2026-08-07 20:00,Marshall Islands
CHIOS SUNRISE,2026-08-09 08:39,Marshall Islands
HMM GARNET,2026-08-10 14:24,Liberia
MSC JUBILEE IX,2026-08-10 19:38,Liberia
