vessel,arrival_estimate,country_of_origin
COYHAIQUE,2026-09-08 22:54,Liberia
KAMOME VICTORIA,2026-09-09 05:54,Panama
MSC ENGLAND,2026-09-09 10:25,Liberia
SILVER LONDON,2026-09-09 11:54,Panama
CMA CGM VERDI,2026-09-09 12:02,Malta
RANGAKU,2026-09-09 15:48,Liberia
CAUTIN,2026-09-10 00:45,Liberia
GREENVILLE,2026-09-10 17:24,Malta
PORTO GERMENO,2026-09-10 22:21,Liberia
STEEL,2026-09-11 19:05,Marshall Islands
TUCAPEL,2026-09-13 01:24,Liberia
MSC ORIANE,2026-09-13 01:59,Panama
DORTMUND EXPRESS,2026-09-13 03:49,Liberia
BULK ANTIGUA,2026-09-13 18:13,Liberia
PHILOXENIA,2026-09-14 22:29,Marshall Islands
CMA CGM NILE,2026-09-14 23:03,Malta
ORANGE STAR,2026-09-15 05:42,Liberia
NORDIC MALMOE,2026-09-16 13:28,Liberia
MEDI CABOTO,2026-09-16 14:48,Liberia
EMMA A,2026-09-16 16:05,Malta
LR1 AMBASSADOR,2026-09-17 20:47,Liberia
CABO SAN VICENTE,2026-09-18 07:37,Panama
TOLTEN,2026-09-18 20:52,Liberia
SAMSUN,2026-09-18 22:15,Malta
PUSAN C,2026-09-20 01:01,Cyprus
MSC VITTORIA,2026-09-20 20:37,Panama
KOTKA,2026-09-21 14:17,Liberia
STOLT SYCAMORE,2026-09-22 16:31,Liberia
GEM LATOYA,2026-09-29 08:31,Marshall Islands
