vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-07 05:46,Cyprus
MARIANNA I,2026-06-07 07:40,Liberia
CELEBRITY SILHOUETTE,2026-06-07 09:39,Malta
MARTI CLOUD,2026-06-07 09:45,Liberia
SUCCESS,2026-06-07 14:08,Marshall Islands
SFL HAWAII,2026-06-07 17:51,Liberia
FEZZAN,2026-06-07 18:54,Malta
BRAVERY ACE,2026-06-07 23:01,Panama
CMA CGM KAILAS,2026-06-08 06:19,Panama
HYGGE,2026-06-08 07:59,Liberia
NAVI STAR,2026-06-08 17:10,Panama
ZIM IBERIA,2026-06-08 23:54,Liberia
EMMA A,2026-06-09 04:14,Malta
TORRENTE,2026-06-09 05:54,Liberia
SEAWAYS WAVE,2026-06-09 06:50,Marshall Islands
PAROS STAR,2026-06-09 16:00,Marshall Islands
DORIC COURAGE,2026-06-09 18:41,Liberia
MSC ANYA V,2026-06-10 22:29,Liberia
C HAMBURG,2026-06-12 03:12,Liberia
GSL NICOLETTA,2026-06-12 07:25,Liberia
SEAWAYS LONSDALE,2026-06-12 09:56,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 05:32,Malta
SILVER EBALINA,2026-06-13 09:40,Marshall Islands
FEDERAL TIBER,2026-06-13 20:14,Marshall Islands
STOLT ZULU,2026-06-13 23:17,Liberia
SEATTLE EXPRESS,2026-06-15 06:53,Liberia
CMA CGM ENDURANCE,2026-06-17 06:06,Malta
BLUE BUTTERFLY,2026-06-17 06:42,Panama
STI MERAUX,2026-06-17 07:04,Marshall Islands
PORTO GERMENO,2026-06-17 13:36,Liberia
MINERVA VASO,2026-06-17 22:27,Liberia
ARDMORE SEAVANGUARD,2026-06-18 05:26,Marshall Islands
GEM RUBY,2026-06-18 19:58,Marshall Islands
BAHAMAS L,2026-06-19 14:09,Liberia
ONE HAWK,2026-06-19 17:51,Panama
MSC NOA,2026-06-24 01:09,Liberia
HOANG ANH 36,2026-06-28 13:12,Panama
