vessel,arrival_estimate,country_of_origin
CMA CGM BALBOA,2026-06-20 17:59,Malta
SL FALCON,2026-06-20 21:46,Liberia
BLUE BUTTERFLY,2026-06-21 03:00,Panama
CRUX LEADER,2026-06-21 04:16,Liberia
AQUARIUS,2026-06-21 15:42,Liberia
SSI PROVIDENCE,2026-06-23 05:15,Marshall Islands
MSC NOA,2026-06-23 16:52,Liberia
LARGO ENERGY,2026-06-25 21:43,Marshall Islands
GSL ELENI,2026-06-25 21:57,Liberia
NORDAMELIA,2026-06-26 03:13,Cyprus
GSL CHRISTEL ELISABE,2026-06-26 23:29,Liberia
CAPTAIN JOHN,2026-06-27 01:32,Malta
MSC LUCY,2026-06-27 11:09,Panama
AUGENSTERN,2026-06-29 02:05,Liberia
AUGENSTERN,2026-06-29 02:05,Liberia
STI DONALD CTRAUSCHT,2026-06-29 10:40,Marshall Islands
SOLAR LAI FONG,2026-06-29 13:06,Liberia
SSI MAGNIFICENT,2026-06-29 20:26,Marshall Islands
SUNRISE RAY,2026-06-29 23:17,Liberia
MSC GIOVANNA VII,2026-06-30 01:16,Liberia
SONGA NEPTUNE,2026-06-30 10:25,Marshall Islands
PRAGUE EXPRESS,2026-06-30 17:33,Liberia
TOLTEN,2026-07-05 15:12,Liberia
EUROPE,2026-07-07 08:57,Cyprus
