vessel,arrival_estimate,country_of_origin
MSC JULIANA III,2026-08-26 23:36,Liberia
BOW SUCCESS,2026-08-27 08:19,Panama
ATLANTIC SKY,2026-08-27 13:48,Malta
HMM AMETHYST,2026-08-27 18:47,Liberia
MSC NIGERIA,2026-08-28 03:46,Liberia
TORRENTE,2026-08-28 05:33,Liberia
HAKUBA GALAXY,2026-08-29 05:00,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:19,Malta
MUKADDES KALKAVAN,2026-08-30 15:59,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 13:09,Liberia
STOLT SEQUOIA,2026-08-31 20:45,Liberia
FPMC 36,2026-09-01 08:17,Liberia
STI BRONX,2026-09-01 09:35,Marshall Islands
SOLAR KATHERINE,2026-09-01 21:08,Panama
WECO AMELIE,2026-09-04 06:22,Liberia
ONE MONACO,2026-09-04 07:26,Panama
MSC FIE X,2026-09-04 08:44,Liberia
BREMEN,2026-09-05 01:59,Liberia
CMA CGM LAPIS,2026-09-05 02:49,Liberia
SSI MAGNIFICENT,2026-09-05 04:13,Marshall Islands
STRYMON,2026-09-05 19:17,The Bahamas
C HAMBURG,2026-09-07 20:21,Liberia
APL OREGON,2026-09-08 06:53,Malta
KAMOME VICTORIA,2026-09-09 10:17,Panama
CAUTIN,2026-09-09 16:57,Liberia
MSC TOGO,2026-09-10 07:03,Liberia
TUCAPEL,2026-09-12 13:37,Liberia
CONTI MAKALU,2026-09-14 21:45,Liberia
