vessel,arrival_estimate,country_of_origin
BLUE BUTTERFLY,2026-06-16 22:39,Panama
CMA CGM ORANGE,2026-06-17 02:12,Malta
GEM RUBY,2026-06-17 03:15,Marshall Islands
CMA CGM LEO,2026-06-17 03:46,Malta
MSC LUANDA VIII,2026-06-17 06:30,Liberia
ARDMORE SEAVANGUARD,2026-06-17 13:36,Marshall Islands
MSC SORAYA,2026-06-17 21:03,Panama
BSG BAHAMAS,2026-06-18 05:27,Liberia
PUSAN C,2026-06-18 05:31,Cyprus
BAHAMAS L,2026-06-18 08:21,Liberia
KINGSTON,2026-06-20 08:45,Malta
AQUARIUS,2026-06-21 05:05,Liberia
SSI PROVIDENCE,2026-06-22 08:32,Marshall Islands
SIRTAKI,2026-06-23 00:29,Marshall Islands
ONE SATISFACTION,2026-06-23 19:27,Liberia
BIANCA,2026-06-24 02:18,Marshall Islands
LARGO ENERGY,2026-06-25 10:00,Marshall Islands
CAPTAIN JOHN,2026-06-26 10:18,Malta
MSC GIOVANNA VII,2026-06-29 15:41,Liberia
