vessel,arrival_estimate,country_of_origin
TUCAPEL,2026-06-25 19:24,Liberia
ONE IBIS,2026-06-25 22:26,Panama
SAN FELIX,2026-06-25 22:47,Marshall Islands
LARGO ENERGY,2026-06-26 02:15,Marshall Islands
STRANDJA,2026-06-26 08:12,Malta
MSC DOMNA X,2026-06-26 10:48,Liberia
GSL ELENI,2026-06-26 12:08,Liberia
NORDAMELIA,2026-06-26 19:28,Cyprus
NORWEGIAN AQUA,2026-06-27 12:38,The Bahamas
CAPTAIN JOHN,2026-06-27 13:17,Malta
GSL CHRISTEL ELISABE,2026-06-27 20:58,Liberia
MSC LUCY,2026-06-27 23:18,Panama
YM TOGETHER,2026-06-28 19:48,Liberia
AUGENSTERN,2026-06-29 12:03,Liberia
AUGENSTERN,2026-06-29 12:03,Liberia
CMA CGM GREEN,2026-07-01 02:16,Malta
SUNRISE RAY,2026-07-02 03:24,Liberia
SONGA NEPTUNE,2026-07-02 03:31,Marshall Islands
ELANDRA OAK,2026-07-03 03:52,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 04:12,Liberia
SHANGHAI EXPRESS,2026-07-05 14:38,Liberia
TOLTEN,2026-07-05 22:29,Liberia
EUROPE,2026-07-07 03:42,Cyprus
HYUNDAI SINGAPORE,2026-07-13 10:10,Cyprus
