vessel,arrival_estimate,country_of_origin
W KITHIRA,2026-01-17 18:15,Marshall Islands
OCEANA,2026-01-17 20:56,Antigua and Barbuda
TAMPA TRIUMPH,2026-01-18 01:10,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-18 23:24,Liberia
ONE MONACO,2026-01-19 08:19,Panama
MOL CHARISMA,2026-01-20 12:49,The Bahamas
CORCOVADO,2026-01-20 23:32,Liberia
CASTOR I,2026-01-24 06:38,Liberia
CMA CGM ORANGE,2026-01-25 20:30,Malta
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-25 23:21,Malta
RB DYLAN,2026-01-26 15:02,Marshall Islands
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 16:13,Liberia
BARRAMUNDI,2026-02-04 02:45,Marshall Islands
