vessel,arrival_estimate,country_of_origin
NORD VANGUARD,2025-12-16 20:28,Marshall Islands
FOS EXPRESS,2025-12-16 21:24,Liberia
NAVIOS UNISON,2025-12-17 01:08,Liberia
FREEPORT STAR,2025-12-17 02:03,Marshall Islands
CMA CGM SURABAYA,2025-12-17 10:42,Malta
SEROJA LIMA,2025-12-18 04:45,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 06:54,Liberia
BASS,2025-12-19 00:42,Marshall Islands
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
SFL HAWAII,2025-12-20 08:55,Liberia
TIRUA,2025-12-20 09:46,Liberia
PORTO GERMENO,2025-12-21 04:25,Liberia
MSC PANTERA,2025-12-21 07:06,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 01:26,Panama
STOLT KIRI,2025-12-22 03:06,Liberia
MSC NIOVI VIII,2025-12-23 01:39,Liberia
CMA CGM FIDELIO,2025-12-24 01:01,Malta
MSC LORENA,2025-12-24 18:28,Panama
STENA CONVOY,2025-12-26 07:39,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:13,Panama
GSL NINGBO,2025-12-31 00:56,Liberia
CAP ANDREAS,2026-01-01 11:12,Liberia
CMA CGM MAUPASSANT,2026-01-01 16:39,Malta
BARRACUDA,2026-01-08 16:17,Marshall Islands
