vessel,arrival_estimate,country_of_origin
CAP ANDREAS,2026-01-04 05:19,Liberia
ODYSSEY OF THE SEAS,2026-01-04 08:14,The Bahamas
MSC MERAVIGLIA,2026-01-04 08:36,Malta
CONTSHIP CUP,2026-01-04 09:33,Cyprus
T JUNGFRAU,2026-01-04 10:25,Marshall Islands
SEA SPIKE,2026-01-04 10:27,Marshall Islands
CMA CGM ENDURANCE,2026-01-04 13:42,Malta
SC MONTREAL,2026-01-04 14:31,Liberia
TEXAS TRIUMPH,2026-01-04 15:54,Panama
AQUALEGEND,2026-01-04 22:39,Liberia
STONE I,2026-01-05 01:36,Marshall Islands
AIN SNAN EXPRESS,2026-01-05 01:59,Liberia
MSC TAMPA,2026-01-05 03:36,Liberia
ONE MILLAU,2026-01-05 15:09,Panama
TEMPANOS,2026-01-07 20:38,Liberia
GSL ELENI,2026-01-08 21:23,Liberia
FRONTIER MARINER,2026-01-11 02:47,Marshall Islands
MSC MAPUTO,2026-01-11 23:49,Liberia
BARRACUDA,2026-01-12 00:03,Marshall Islands
GERAKAS,2026-01-12 16:39,Panama
ORANGE BLOSSOM 2,2026-01-16 14:24,Liberia
GOLDEN THETIS,2026-01-17 09:07,Panama
RB DYLAN,2026-01-23 09:29,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
