vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-04-29 01:43,Liberia
OASIS OF THE SEAS,2026-04-29 08:44,The Bahamas
GRAND ORION,2026-04-29 19:09,Panama
ECO MARINA DEL REY,2026-04-30 02:17,Marshall Islands
ATLANTIC SAIL,2026-04-30 06:48,Malta
CMA CGM WHITE,2026-04-30 23:42,Malta
MSC ALDEBARAN III,2026-05-01 06:01,Liberia
MSC ARICA,2026-05-01 06:28,Liberia
BREMEN EXPRESS,2026-05-02 07:09,Liberia
KINGSTON,2026-05-02 07:56,Malta
PORTO GERMENO,2026-05-02 11:37,Liberia
GOLDEN PALM,2026-05-02 14:12,Liberia
MSC NAGOYA V,2026-05-03 11:13,Panama
CL JANE AUSTEN,2026-05-05 09:24,Liberia
AMERICA,2026-05-05 18:12,Cyprus
WECO MADELEINE,2026-05-07 03:40,Liberia
NILEDUTCH LION,2026-05-09 00:00,Liberia
BULK GENEVA,2026-05-10 08:46,Liberia
KLARA,2026-05-10 18:01,Panama
CMA CGM CONGO,2026-05-11 11:15,Malta
