vessel,arrival_estimate,country_of_origin
ORANGE BLOSSOM 2,2026-01-15 20:02,Liberia
MSC QINGDAO,2026-01-16 01:08,Liberia
TALOS,2026-01-16 04:02,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
TORONTO,2026-01-16 12:10,Malta
CMA CGM ALIAGA,2026-01-16 12:21,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
MSC CHIARA X,2026-01-17 00:48,Liberia
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CORCOVADO,2026-01-20 21:01,Liberia
MOL CHARISMA,2026-01-23 23:58,The Bahamas
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 21:28,Panama
KOI,2026-01-25 17:22,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-30 02:27,Liberia
MSC ANAHITA,2026-01-31 17:55,Liberia
