vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:52,Malta
VIKING PASSERO,2026-08-24 15:20,Marshall Islands
OSAKA EXPRESS,2026-08-24 16:10,Liberia
MANDAL,2026-08-24 21:11,Marshall Islands
YASA PELICAN,2026-08-25 02:22,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:31,Marshall Islands
ULTRA OL,2026-08-25 18:12,Panama
TUBUL,2026-08-26 02:26,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:33,Liberia
TORRENTE,2026-08-28 02:38,Liberia
MSC NIGERIA,2026-08-28 03:54,Liberia
HAKUBA GALAXY,2026-08-29 03:08,Marshall Islands
CMA CGM LOUGA,2026-08-29 20:48,Malta
MSC MATTINA,2026-08-31 06:14,Liberia
CL CHARLOTTE BRONTE,2026-08-31 12:03,Liberia
STOLT SEQUOIA,2026-08-31 23:28,Liberia
FPMC 36,2026-09-01 08:12,Liberia
MUKADDES KALKAVAN,2026-09-01 12:28,Marshall Islands
SOLAR KATHERINE,2026-09-01 16:21,Panama
STI BRONX,2026-09-02 04:53,Marshall Islands
APL OREGON,2026-09-04 00:40,Malta
SSI MAGNIFICENT,2026-09-04 12:19,Marshall Islands
MSC FIE X,2026-09-04 15:24,Liberia
AL QIBLA EXPRESS,2026-09-05 11:15,Liberia
C HAMBURG,2026-09-06 22:34,Liberia
KAMOME VICTORIA,2026-09-09 03:08,Panama
MSC TOGO,2026-09-10 15:33,Liberia
