vessel,arrival_estimate,country_of_origin
MSC PANTERA,2025-12-21 16:52,Liberia
TIRUA,2025-12-21 17:31,Liberia
STOLT KIRI,2025-12-22 09:29,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 12:35,The Bahamas
MSC NIOVI VIII,2025-12-23 05:39,Liberia
EPAMINONDAS,2025-12-23 06:23,Liberia
ASPHALT SONATA,2025-12-23 14:20,Marshall Islands
MSC LORENA,2025-12-24 21:29,Panama
STENA CONVOY,2025-12-25 00:30,Panama
CMA CGM NEVA,2025-12-25 06:12,Malta
CMA CGM LAPIS,2025-12-26 19:26,Liberia
MSC QINGDAO,2025-12-27 13:01,Liberia
MAERSK PUELO,2025-12-28 11:17,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM PREGOLIA,2025-12-29 10:45,Malta
AUGENSTERN,2025-12-29 12:38,Liberia
IPANEMA STREET,2025-12-29 16:05,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-04 00:19,Liberia
TEMPANOS,2026-01-05 22:41,Liberia
KARLSKRONA,2026-01-06 14:03,Liberia
SLEIPNIR,2026-01-09 06:04,Panama
BARRACUDA,2026-01-11 05:53,Marshall Islands
