vessel,arrival_estimate,country_of_origin
STOLT VANGUARD,2026-04-17 23:37,Liberia
SSI MARVELOUS,2026-04-18 03:09,Marshall Islands
TITANIA,2026-04-18 07:44,Malta
NORWEGIAN AQUA,2026-04-18 13:19,The Bahamas
EVER FAITH,2026-04-19 12:34,Panama
ZIM ATLANTIC,2026-04-19 15:54,Liberia
SEADRIVE,2026-04-20 11:41,Malta
MORNING CALM,2026-04-21 00:18,The Bahamas
MSC LUCY,2026-04-21 15:51,Panama
EMMA A,2026-04-22 03:10,Malta
GEM DANIELA,2026-04-23 01:09,Marshall Islands
CMA CGM RED,2026-04-23 01:59,Malta
ISLA DE BIOKO,2026-04-23 16:48,Panama
MSC MARIAGRAZIA,2026-04-24 05:37,Liberia
NAGOYA EXPRESS,2026-04-24 17:08,Liberia
SOLAR KATHERINE,2026-04-26 05:50,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 09:39,Malta
MELOI,2026-04-27 11:32,Panama
GEM RUBY,2026-04-29 14:54,Marshall Islands
SFL HAWAII,2026-04-30 00:25,Liberia
