vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-02-17 21:28,Malta
MSC ROCHELLE,2026-02-17 22:17,Liberia
ATLANTIC SAIL,2026-02-18 09:09,Malta
VIENNA EXPRESS,2026-02-18 13:36,Liberia
MSC MEXICO V,2026-02-19 15:30,Liberia
GRAND ACE6,2026-02-20 18:44,Panama
MSC TASMAN VI,2026-02-20 22:15,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 10:13,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 14:01,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
RISHIRI GALAXY,2026-02-25 05:02,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 03:58,Liberia
LYSIAS,2026-02-27 13:53,Malta
EMMA A,2026-02-28 15:25,Malta
NORD MIYAKO,2026-03-02 03:12,Marshall Islands
