vessel,arrival_estimate,country_of_origin
FRONTIER MARINER,2026-01-12 07:39,Marshall Islands
MSC PRELUDE V,2026-01-12 08:41,Liberia
NORWEGIAN BREAKAWAY,2026-01-12 09:57,The Bahamas
MSC ROSE,2026-01-12 16:59,Liberia
AMSTEL LION,2026-01-13 06:57,Panama
MSC RESILIENT III,2026-01-13 11:42,Liberia
BYZANTION,2026-01-13 11:46,Marshall Islands
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 10:19,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
AGIOS DIMITRIOS,2026-01-16 22:58,Liberia
DAT VENUS,2026-01-17 07:48,Marshall Islands
FORTUNE,2026-01-17 18:52,Liberia
BREMEN,2026-01-19 15:15,Liberia
RB DYLAN,2026-01-23 15:13,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 19:19,Liberia
