vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-05-29 06:40,The Bahamas
ARGO B,2026-05-29 09:26,Marshall Islands
APL ANTWERP,2026-05-29 20:50,Malta
DART,2026-05-29 22:33,Marshall Islands
MSC MAEVA,2026-05-30 04:19,Panama
INDEPENDENCE OTS,2026-05-30 09:55,The Bahamas
BBC EAGLE,2026-05-30 19:01,Antigua and Barbuda
CMA CGM INNOVATION,2026-06-01 02:10,Malta
DORTMUND EXPRESS,2026-06-01 11:36,Liberia
WECO MEMPHIS BELLE,2026-06-02 00:35,Marshall Islands
MSC SORAYA,2026-06-02 02:40,Panama
VALKYRIE,2026-06-05 21:03,Panama
SEAWAYS MUSE,2026-06-06 05:33,Marshall Islands
SUCCESS,2026-06-06 21:12,Marshall Islands
HYGGE,2026-06-07 09:43,Liberia
EMMA A,2026-06-07 14:40,Malta
NAVI STAR,2026-06-07 17:19,Panama
TORRENTE,2026-06-08 06:06,Liberia
APL OREGON,2026-06-14 13:49,Malta
MSC YORK VII,2026-06-16 18:06,Liberia
