vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-04-29 01:17,Liberia
OASIS OF THE SEAS,2026-04-29 09:10,The Bahamas
MSC D0RAD0 VIII,2026-04-29 21:33,Liberia
GRAND ORION,2026-04-29 22:02,Panama
ECO MARINA DEL REY,2026-04-30 02:17,Marshall Islands
ATLANTIC SAIL,2026-04-30 06:23,Malta
CMA CGM WHITE,2026-05-01 00:26,Malta
MSC ALDEBARAN III,2026-05-01 05:37,Liberia
MSC ARICA,2026-05-01 06:47,Liberia
OLEANDER,2026-05-01 14:52,Marshall Islands
BREMEN EXPRESS,2026-05-02 07:23,Liberia
KINGSTON,2026-05-02 07:37,Malta
PORTO GERMENO,2026-05-02 12:00,Liberia
GOLDEN PALM,2026-05-02 15:13,Liberia
MSC NAGOYA V,2026-05-03 12:11,Panama
CL JANE AUSTEN,2026-05-05 11:27,Liberia
AMERICA,2026-05-05 18:12,Cyprus
WECO MADELEINE,2026-05-07 01:30,Liberia
NILEDUTCH LION,2026-05-09 00:08,Liberia
KLARA,2026-05-09 20:35,Panama
BULK GENEVA,2026-05-10 09:14,Liberia
CMA CGM CONGO,2026-05-11 09:30,Malta
