vessel,arrival_estimate,country_of_origin
HMM PERIDOT,2026-07-25 04:20,Liberia
STI MAVERICK,2026-07-25 04:27,Marshall Islands
NORWEGIAN AQUA,2026-07-25 06:22,The Bahamas
MORNING COURIER,2026-07-25 07:45,The Bahamas
INDEPENDENCE OTS,2026-07-25 10:03,The Bahamas
SL FALCON,2026-07-25 10:27,Liberia
BLUE HORIZON,2026-07-26 06:57,Liberia
LAGOM,2026-07-26 16:50,Liberia
CL EMILY BRONTE,2026-07-26 17:47,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 21:18,Malta
GAITA,2026-07-29 21:20,Marshall Islands
CMA CGM BLUE,2026-07-30 11:21,Malta
PORTO GERMENO,2026-07-30 23:16,Liberia
ATLANTIC SUNFLOWER,2026-07-31 06:53,Marshall Islands
CMA CGM INNOVATION,2026-08-01 03:27,Malta
GSL NICOLETTA,2026-08-02 01:46,Liberia
CMA CGM BIANCA,2026-08-02 19:20,Malta
SEROJA LIMA,2026-08-04 10:51,Panama
MSC TASMAN VI,2026-08-05 01:42,Liberia
INITIATOR,2026-08-05 21:06,Liberia
HMM GARNET,2026-08-10 13:13,Liberia
