vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 05:21,Liberia
MSC SYDNEY VI,2026-08-13 16:18,Liberia
CMA CGM WHITE,2026-08-13 19:15,Malta
PS IMABARI,2026-08-14 01:00,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 02:19,Liberia
MSC NADRIELY,2026-08-14 13:39,Liberia
BRANDS HATCH,2026-08-15 18:38,Liberia
CMA CGM ENDURANCE,2026-08-16 08:31,Malta
HYUNDAI MASAN,2026-08-16 11:27,Marshall Islands
CHIP,2026-08-16 22:29,Marshall Islands
MINA LONDON,2026-08-17 02:29,Marshall Islands
AUGENSTERN,2026-08-17 05:17,Liberia
TIRUA,2026-08-17 07:00,Liberia
MSC LUANDA VIII,2026-08-18 01:42,Liberia
CHEM NEON,2026-08-19 08:25,Liberia
SFL MAUI,2026-08-19 20:41,Liberia
STOLT BOBCAT,2026-08-20 05:43,Liberia
APL ANTWERP,2026-08-21 01:50,Malta
SEAHORSE,2026-08-21 14:39,Marshall Islands
TUBUL,2026-08-26 07:49,Liberia
MSC RACHELE,2026-08-26 09:51,Panama
TORRENTE,2026-08-28 13:03,Liberia
STOLT SEQUOIA,2026-09-01 12:57,Liberia
