vessel,arrival_estimate,country_of_origin
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
SFL SABINE,2026-01-06 04:46,Marshall Islands
MSC BOSPHORUS,2026-01-06 09:59,Cyprus
CMA CGM SURABAYA,2026-01-06 14:36,Malta
EMMA A,2026-01-07 00:18,Malta
ATLANTIC SUN,2026-01-07 05:45,Malta
HYUNDAI SINGAPORE,2026-01-07 14:15,Cyprus
TEMPANOS,2026-01-08 01:49,Liberia
MSC SHANGHAI V,2026-01-08 02:53,Liberia
GSL ELENI,2026-01-09 01:19,Liberia
STOLT OCELOT,2026-01-09 23:43,Liberia
ISABELLA M II,2026-01-10 08:53,Liberia
BARRACUDA,2026-01-11 23:36,Marshall Islands
GERAKAS,2026-01-13 18:22,Panama
FORTUNE,2026-01-15 03:41,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-15 20:28,Liberia
MSC CHIARA X,2026-01-17 01:10,Liberia
DAT VENUS,2026-01-17 22:22,Marshall Islands
MARIANNA I,2026-01-18 17:06,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-22 21:30,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
