vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-06-29 21:24,Liberia
SSI MAGNIFICENT,2026-06-29 22:30,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 00:31,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:47,Liberia
MSC PASSION III,2026-06-30 08:20,Liberia
PRAGUE EXPRESS,2026-06-30 19:45,Liberia
SOLAR LAI FONG,2026-07-01 04:12,Liberia
MSC CAROLINA,2026-07-01 07:33,Panama
NAVE CETUS,2026-07-01 07:47,Liberia
CMA CGM GREEN,2026-07-01 15:13,Malta
SUNRISE RAY,2026-07-02 10:13,Liberia
SONGA NEPTUNE,2026-07-02 15:39,Marshall Islands
MARATHOPOLIS,2026-07-03 02:51,Malta
ATLANTIC SUN,2026-07-03 19:39,Malta
CHEM NEW ORLEANS,2026-07-04 03:35,Liberia
SFL MAUI,2026-07-04 23:26,Liberia
SHANGHAI EXPRESS,2026-07-05 12:53,Liberia
TOLTEN,2026-07-05 21:10,Liberia
SSI FURIOUS,2026-07-07 18:53,Marshall Islands
GRAND CONCORD,2026-07-09 20:37,Panama
KUDURO,2026-07-10 04:35,Liberia
AQUALEGEND,2026-07-10 13:13,Liberia
KYOTO EXPRESS,2026-07-13 01:07,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:25,Cyprus
LIPSI,2026-07-15 10:25,Marshall Islands
NAGOYA EXPRESS,2026-07-16 00:24,Liberia
