vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-07-08 12:50,Liberia
MSC NADRIELY,2026-07-08 13:44,Liberia
ZIM PACIFIC,2026-07-08 14:52,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
VISTA,2026-07-09 00:20,Marshall Islands
TRITON,2026-07-09 04:21,Malta
BSG BAHAMAS,2026-07-09 06:44,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
RCC CLASSIC,2026-07-09 16:33,The Bahamas
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 09:50,Marshall Islands
MSC ORIANE,2026-07-14 00:43,Panama
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
LIPSI,2026-07-15 19:37,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
SOLAR MELISSA,2026-07-18 14:31,Panama
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
ELBABE,2026-07-19 09:42,Marshall Islands
NORTHERN PEARL,2026-07-20 19:59,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-08-19 14:12,Liberia
