vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-02-18 13:40,Malta
NACC PROVIDENCE,2026-02-18 14:20,Panama
MSC ROCHELLE,2026-02-18 16:25,Liberia
VIENNA EXPRESS,2026-02-18 19:49,Liberia
SEABOARD VIKING,2026-02-19 03:41,Liberia
MSC MEXICO V,2026-02-19 20:05,Liberia
MSC TASMAN VI,2026-02-20 22:15,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-23 09:21,Marshall Islands
ELANDRA SOUND,2026-02-24 12:01,Liberia
NICOS TOMASOS,2026-02-25 04:10,Malta
CHEMICAL CHALLENGER,2026-02-25 06:28,Malta
RISHIRI GALAXY,2026-02-25 08:21,Panama
MSC ANCHORAGE,2026-02-26 03:53,Liberia
LYSIAS,2026-02-26 15:08,Malta
GOLDEN PALM,2026-02-27 00:43,Liberia
EMMA A,2026-02-28 12:58,Malta
PACIFIC NEXUS,2026-02-28 15:48,Panama
NORD MIYAKO,2026-03-03 15:50,Marshall Islands
