vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-08-12 08:07,Liberia
MSC SYDNEY VI,2026-08-13 05:56,Liberia
SOLAR MELISSA,2026-08-13 07:16,Panama
MSC MOMBASA,2026-08-13 07:36,Liberia
CMA CGM WHITE,2026-08-13 19:12,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:26,Liberia
MSC NADRIELY,2026-08-14 18:05,Liberia
GSL ELENI,2026-08-15 18:00,Liberia
BRANDS HATCH,2026-08-16 01:14,Liberia
CMA CGM ENDURANCE,2026-08-16 14:11,Malta
TIRUA,2026-08-17 06:40,Liberia
AUGENSTERN,2026-08-17 07:59,Liberia
MINA LONDON,2026-08-17 14:51,Marshall Islands
MSC LUANDA VIII,2026-08-17 16:36,Liberia
CHIP,2026-08-18 11:41,Marshall Islands
CHEM NEON,2026-08-19 14:25,Liberia
STOLT BOBCAT,2026-08-20 10:14,Liberia
APL ANTWERP,2026-08-21 04:19,Malta
SEAHORSE,2026-08-21 05:32,Marshall Islands
MSC RACHELE,2026-08-25 16:58,Panama
TORRENTE,2026-08-27 14:12,Liberia
STOLT SEQUOIA,2026-09-02 05:24,Liberia
