vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 05:24,Liberia
MSC SYDNEY VI,2026-08-13 06:51,Liberia
CMA CGM WHITE,2026-08-13 19:20,Malta
GSL CHRISTEL ELISABE,2026-08-13 22:30,Liberia
GSL ELENI,2026-08-15 18:06,Liberia
BRANDS HATCH,2026-08-16 00:27,Liberia
CMA CGM ENDURANCE,2026-08-16 20:26,Malta
MSC NADRIELY,2026-08-17 01:32,Liberia
TIRUA,2026-08-17 07:45,Liberia
AUGENSTERN,2026-08-17 10:36,Liberia
MSC LUANDA VIII,2026-08-17 15:41,Liberia
MINA LONDON,2026-08-17 17:15,Marshall Islands
CHIP,2026-08-18 11:14,Marshall Islands
CHEM NEON,2026-08-19 11:40,Liberia
STOLT BOBCAT,2026-08-20 05:43,Liberia
SEAHORSE,2026-08-21 03:33,Marshall Islands
APL ANTWERP,2026-08-21 12:54,Malta
MSC RACHELE,2026-08-26 15:40,Panama
TORRENTE,2026-08-27 01:10,Liberia
STOLT SEQUOIA,2026-09-01 13:56,Liberia
