vessel,arrival_estimate,country_of_origin
TEMPANOS,2026-07-29 06:50,Liberia
SEABOARD VENTURE,2026-07-29 12:16,Liberia
ATLANTIC SEA,2026-07-29 16:00,Malta
CCNI ANGOL,2026-07-29 21:49,Liberia
GEM TURQUOISE,2026-07-29 22:28,Marshall Islands
EMMA A,2026-07-30 00:25,Malta
BSG BAHAMAS,2026-07-30 01:30,Liberia
EVER FAVOR,2026-07-30 02:20,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 08:46,Marshall Islands
CMA CGM BLUE,2026-07-30 16:18,Malta
MSC MAUREEN,2026-07-30 18:38,Panama
CSL TACOMA,2026-07-31 00:24,The Bahamas
PORTO GERMENO,2026-07-31 01:27,Liberia
ATLANTIC SUNFLOWER,2026-07-31 18:40,Marshall Islands
CMA CGM INNOVATION,2026-08-01 10:56,Malta
GSL NICOLETTA,2026-08-02 01:42,Liberia
STI MAVERICK,2026-08-02 06:14,Marshall Islands
YASA ATLANTIC,2026-08-03 05:58,Marshall Islands
SEROJA LIMA,2026-08-04 06:31,Panama
MSC GABON,2026-08-05 00:57,Liberia
OINOUSSIAN STAR,2026-08-05 16:49,Marshall Islands
MSC TASMAN VI,2026-08-05 18:28,Liberia
MSC TIANJIN,2026-08-06 05:00,Liberia
TRISTAR JISHA,2026-08-06 05:30,Liberia
W KLAIPEDA,2026-08-07 21:15,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 13:57,Marshall Islands
HMM GARNET,2026-08-10 11:36,Liberia
MSC JUBILEE IX,2026-08-11 20:34,Liberia
