vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-17 15:34,Cyprus
CMA CGM NEVA,2026-07-17 18:30,Malta
GLORIOUS LEADER,2026-07-17 20:52,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 03:16,Marshall Islands
BREMEN EXPRESS,2026-07-18 11:29,Liberia
CMA CGM LAPIS,2026-07-19 04:18,Liberia
ARCHANGEL GABRIEL,2026-07-19 04:25,Liberia
ANDIAMO,2026-07-19 13:21,Marshall Islands
SOLAR MELISSA,2026-07-19 15:20,Panama
ELBABE,2026-07-19 20:25,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 00:15,The Bahamas
STI MAVERICK,2026-07-20 07:10,Marshall Islands
CMA CGM AMBITION,2026-07-20 12:49,Malta
NORTHERN PEARL,2026-07-21 02:56,Panama
JOHNNY RANGER,2026-07-21 22:16,Liberia
MAERSK FRANKFURT,2026-07-21 23:42,Panama
MSC TOMOKO,2026-07-23 00:24,Panama
NORDPACIFIC,2026-07-23 10:08,Cyprus
ALERCE,2026-07-23 11:11,Panama
SOLAR RUBA,2026-07-24 18:47,Liberia
NILEDUTCH LION,2026-07-25 05:55,Liberia
ULSAN EXPRESS,2026-07-25 20:55,Liberia
LAGOM,2026-07-27 03:16,Liberia
CL EMILY BRONTE,2026-07-28 05:40,Liberia
MSC SUAPE VII,2026-07-28 17:04,Liberia
CMA CGM BIANCA,2026-08-01 19:40,Malta
MSC TASMAN VI,2026-10-11 17:17,Liberia
