vessel,arrival_estimate,country_of_origin
MSC ANAHITA,2026-02-06 09:29,Liberia
SFL HAWAII,2026-02-06 14:32,Liberia
ONE MONACO,2026-02-06 15:19,Panama
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 15:52,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
MSC JUBILEE IX,2026-02-09 04:15,Liberia
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 14:34,Panama
MSC INGRID,2026-02-15 23:41,Panama
GRAND ACE6,2026-02-17 18:09,Panama
CINDY GLORY,2026-02-20 02:19,Marshall Islands
GREENLAND,2026-02-22 04:27,Malta
RISHIRI GALAXY,2026-02-25 08:49,Panama
