vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 01:28,Liberia
BSG BAHAMAS,2026-04-16 05:55,Liberia
CARMEL I,2026-04-16 06:11,Liberia
MSC URSULA VI,2026-04-17 07:09,Panama
CMA CGM PREGOLIA,2026-04-17 19:27,Malta
MSC NADRIELY,2026-04-18 23:33,Liberia
STOLT OCELOT,2026-04-20 05:46,Liberia
EVER FAITH,2026-04-20 07:49,Panama
SEADRIVE,2026-04-21 01:50,Malta
MSC LUCY,2026-04-21 15:51,Panama
EMMA A,2026-04-22 01:10,Malta
GEM DANIELA,2026-04-24 08:50,Marshall Islands
NAGOYA EXPRESS,2026-04-24 13:02,Liberia
SOLAR KATHERINE,2026-04-24 14:33,Panama
ISLA DE BIOKO,2026-04-24 19:42,Panama
MELOI,2026-04-27 15:01,Panama
PYXIS LAMDA,2026-04-29 21:03,Malta
