vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-11 06:40,Liberia
BORDEAUX,2026-03-11 15:49,Liberia
SFL MAUI,2026-03-11 17:24,Liberia
MSC ANCHORAGE,2026-03-11 20:25,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
ZIM ARIES,2026-03-12 19:34,Liberia
NORWEGIAN BREAKAWAY,2026-03-13 01:07,The Bahamas
CMA CGM BLUE,2026-03-13 06:25,Malta
WECO AMELIE,2026-03-13 08:36,Liberia
STEEL,2026-03-13 11:46,Marshall Islands
MSC PERLE,2026-03-14 09:34,Liberia
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:06,Liberia
PEGASUS STAR,2026-03-16 09:13,Marshall Islands
BIANCA,2026-03-16 16:50,Marshall Islands
KINGSTON,2026-03-18 08:40,Malta
MSC MAUREEN,2026-03-25 04:30,Panama
MSC ARCHIMIDIS VIII,2026-03-25 06:03,Cyprus
UMM SALAL,2026-03-26 23:27,Liberia
STI SOLACE,2026-03-29 02:58,Marshall Islands
