vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-02-13 09:22,Liberia
STI MEMPHIS,2026-02-13 18:53,Marshall Islands
FOS EXPRESS,2026-02-14 05:31,Liberia
MSC MUMBAI VIII,2026-02-14 07:32,Cyprus
GLOVIS COMPANION,2026-02-14 15:40,Liberia
HTM WARRIOR,2026-02-15 08:42,Malta
BELITA,2026-02-15 09:40,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
VIENNA EXPRESS,2026-02-18 05:05,Liberia
CMA CGM LAPIS,2026-02-18 16:05,Liberia
MSC MEXICO V,2026-02-19 14:26,Liberia
GRAND ACE6,2026-02-21 06:50,Panama
GREENLAND,2026-02-21 13:30,Malta
CINDY GLORY,2026-02-21 15:07,Marshall Islands
MSC AUDREY,2026-02-23 10:03,Liberia
RISHIRI GALAXY,2026-02-24 09:43,Panama
WECO SENNA,2026-02-26 18:18,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 04:30,Malta
LYSIAS,2026-02-27 06:46,Malta
MSC TASMAN VI,2026-03-04 12:24,Liberia
