vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-07-05 17:17,Liberia
TOLTEN,2026-07-06 02:39,Liberia
SHANGHAI EXPRESS,2026-07-06 10:24,Liberia
GEM TURQUOISE,2026-07-06 12:34,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
SSI FURIOUS,2026-07-07 16:49,Marshall Islands
FREEPORT STAR,2026-07-07 18:06,Marshall Islands
AQUALEGEND,2026-07-08 23:11,Liberia
GRAND CONCORD,2026-07-09 12:34,Panama
KUDURO,2026-07-11 08:37,Liberia
MSC MAEVA,2026-07-11 09:24,Panama
MSC KAYLEY,2026-07-12 18:09,Liberia
KYOTO EXPRESS,2026-07-13 02:22,Liberia
MUKADDES KALKAVAN,2026-07-13 14:13,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 00:19,Cyprus
MSC ORIANE,2026-07-14 02:24,Panama
SEOUL EXPRESS,2026-07-14 08:38,Liberia
NAGOYA EXPRESS,2026-07-14 21:41,Liberia
LIPSI,2026-07-16 11:22,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:28,Liberia
LEVERKUSEN EXPRESS,2026-07-19 01:19,Liberia
NORTHERN PEARL,2026-07-21 12:49,Panama
MARQUETTE,2026-08-02 19:12,Marshall Islands
