vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-31 11:31,Malta
TEXAS TRIUMPH,2025-12-31 23:13,Panama
GRACEFUL LEADER,2026-01-01 02:31,The Bahamas
NAVIOS CONSTELLATION,2026-01-01 02:41,Liberia
MSC BARCELONA,2026-01-02 05:22,Malta
GSL NICOLETTA,2026-01-02 18:17,Liberia
CMA CGM MAUPASSANT,2026-01-02 18:22,Malta
SLEIPNIR,2026-01-03 15:21,Panama
SEA SPIKE,2026-01-03 22:48,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AQUALEGEND,2026-01-04 07:56,Liberia
STONE I,2026-01-05 00:23,Marshall Islands
EMMA A,2026-01-06 04:45,Malta
MSC MAPUTO,2026-01-11 20:37,Liberia
CASTOR I,2026-01-24 06:38,Liberia
