vessel,arrival_estimate,country_of_origin
YANKUL SILVER,2026-02-19 14:11,Marshall Islands
MSC MEXICO V,2026-02-20 02:32,Liberia
MSC TASMAN VI,2026-02-20 15:31,Liberia
GRAND ACE6,2026-02-21 09:10,Panama
GREENLAND,2026-02-21 14:21,Malta
STEPHANIE C,2026-02-21 15:27,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 15:56,Liberia
MSC AUDREY,2026-02-22 18:43,Liberia
STI MYTHIC,2026-02-22 23:59,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 00:59,Liberia
MSC JOSSELINE,2026-02-23 18:20,Liberia
EVER FAITH,2026-02-24 19:17,Panama
RISHIRI GALAXY,2026-02-24 23:11,Panama
SILVER LINDA,2026-02-25 02:22,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:52,Liberia
ELANDRA SOUND,2026-02-26 00:12,Liberia
ST GREG,2026-02-26 00:16,Marshall Islands
NICOS TOMASOS,2026-02-26 01:13,Malta
CHEMICAL CHALLENGER,2026-02-26 15:04,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 06:30,Malta
PACIFIC NEXUS,2026-02-28 19:06,Panama
EMMA A,2026-03-01 14:46,Malta
TENO,2026-03-07 03:21,Liberia
TSINGTAO EXPRESS,2026-03-07 06:45,Liberia
