vessel,arrival_estimate,country_of_origin
PATRICK C,2026-01-29 01:37,Liberia
MSC OLIVIA,2026-01-29 04:03,Liberia
MSC URSULA VI,2026-01-29 04:51,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-06 07:15,Panama
BREMEN EXPRESS,2026-02-07 19:51,Liberia
LARGO EAGLE,2026-02-08 23:19,Liberia
SALACGRIVA,2026-02-10 14:39,Marshall Islands
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 20:40,Marshall Islands
NILEDUTCH LION,2026-02-13 08:00,Liberia
