vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-03-10 11:52,Liberia
GOLDEN PALM,2026-03-10 12:32,Liberia
NORD ELEGANCE,2026-03-10 12:42,Panama
BORDEAUX,2026-03-11 14:54,Liberia
STEEL,2026-03-11 16:50,Marshall Islands
CAPE HELLAS,2026-03-12 04:03,Marshall Islands
CMA CGM BLUE,2026-03-12 04:56,Malta
MSC PERLE,2026-03-12 18:49,Liberia
WECO AMELIE,2026-03-13 05:41,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 14:53,The Bahamas
AQUAGEMINI,2026-03-15 00:49,Liberia
AMIS YOUTH,2026-03-15 18:26,Liberia
BIANCA,2026-03-16 06:40,Marshall Islands
PEGASUS STAR,2026-03-16 09:02,Marshall Islands
KINGSTON,2026-03-18 08:51,Malta
PRAGUE EXPRESS,2026-03-24 17:58,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 22:56,Cyprus
MSC MAUREEN,2026-03-25 23:56,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
