vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 14:40,Malta
HYUNDAI SINGAPORE,2026-01-07 19:33,Cyprus
MSC BERANGERE,2026-01-07 22:58,Liberia
MSC SHANGHAI V,2026-01-08 03:01,Liberia
CMA CGM LYRA,2026-01-08 05:07,Malta
BRAVERY ACE,2026-01-08 06:09,Panama
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-09 22:12,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 16:51,Marshall Islands
BARRACUDA,2026-01-12 01:50,Marshall Islands
MSC MAPUTO,2026-01-12 22:27,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 15:59,Panama
ORANGE BLOSSOM 2,2026-01-15 09:04,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC THAIS,2026-01-16 09:31,Liberia
MSC CHIARA X,2026-01-16 21:50,Liberia
RB DYLAN,2026-01-21 01:31,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
