vessel,arrival_estimate,country_of_origin
LARGO ENERGY,2026-06-26 02:50,Marshall Islands
STRANDJA,2026-06-26 04:18,Malta
GSL ELENI,2026-06-26 11:54,Liberia
MSC DOMNA X,2026-06-26 17:00,Liberia
NORDAMELIA,2026-06-26 20:40,Cyprus
INDEPENDENCE OTS,2026-06-27 07:07,The Bahamas
NORWEGIAN AQUA,2026-06-27 14:01,The Bahamas
SAN FELIX,2026-06-27 14:08,Marshall Islands
CAPTAIN JOHN,2026-06-27 14:31,Malta
MSC LUCY,2026-06-27 20:26,Panama
GSL CHRISTEL ELISABE,2026-06-27 22:23,Liberia
NAVE CETUS,2026-06-28 03:46,Liberia
OASIS OF THE SEAS,2026-06-28 10:07,The Bahamas
YM TOGETHER,2026-06-28 19:41,Liberia
AUGENSTERN,2026-06-29 06:33,Liberia
AUGENSTERN,2026-06-29 06:33,Liberia
CMA CGM GREEN,2026-07-01 04:00,Malta
SONGA NEPTUNE,2026-07-02 05:54,Marshall Islands
SUNRISE RAY,2026-07-02 14:02,Liberia
ATLANTIC SUN,2026-07-02 23:23,Malta
CHEM NEW ORLEANS,2026-07-03 04:43,Liberia
STI MAVERICK,2026-07-04 20:59,Marshall Islands
TOLTEN,2026-07-05 17:55,Liberia
SHANGHAI EXPRESS,2026-07-05 19:06,Liberia
EUROPE,2026-07-07 06:47,Cyprus
SSI FURIOUS,2026-07-10 12:30,Marshall Islands
HYUNDAI SINGAPORE,2026-07-15 08:24,Cyprus
