vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-26 00:12,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 08:47,Liberia
CARMEL I,2026-08-26 09:16,Liberia
MSC NIGERIA,2026-08-27 22:57,Liberia
TORRENTE,2026-08-28 02:27,Liberia
HAKUBA GALAXY,2026-08-29 03:30,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:39,Malta
MSC MATTINA,2026-08-30 20:06,Liberia
MUKADDES KALKAVAN,2026-08-30 20:06,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 06:30,Liberia
STOLT SEQUOIA,2026-08-31 19:50,Liberia
STI BRONX,2026-09-01 00:45,Marshall Islands
FPMC 36,2026-09-01 06:03,Liberia
SOLAR KATHERINE,2026-09-01 23:03,Panama
ONE MONACO,2026-09-03 23:43,Panama
WECO AMELIE,2026-09-04 06:37,Liberia
APL OREGON,2026-09-04 07:45,Malta
MSC FIE X,2026-09-04 09:03,Liberia
SSI MAGNIFICENT,2026-09-05 03:20,Marshall Islands
STRYMON,2026-09-05 10:28,The Bahamas
AL QIBLA EXPRESS,2026-09-05 12:16,Liberia
BREMEN,2026-09-06 14:21,Liberia
KAMOME VICTORIA,2026-09-08 07:59,Panama
CAUTIN,2026-09-08 21:47,Liberia
