vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-07-04 20:11,Liberia
EVER FOREVER,2026-07-05 06:36,Panama
SFL MAUI,2026-07-05 12:37,Liberia
TOLTEN,2026-07-06 02:06,Liberia
SHANGHAI EXPRESS,2026-07-06 02:16,Liberia
GEM TURQUOISE,2026-07-06 04:10,Marshall Islands
HERITAGE LEADER,2026-07-06 06:38,The Bahamas
CMA CGM GREEN,2026-07-06 10:27,Malta
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 18:28,Marshall Islands
SSI FURIOUS,2026-07-08 06:08,Marshall Islands
GRAND CONCORD,2026-07-09 04:02,Panama
AQUALEGEND,2026-07-09 07:04,Liberia
KUDURO,2026-07-10 20:26,Liberia
MSC MAEVA,2026-07-11 13:20,Panama
KYOTO EXPRESS,2026-07-12 23:54,Liberia
MUKADDES KALKAVAN,2026-07-13 17:00,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 19:35,Cyprus
SEOUL EXPRESS,2026-07-13 23:12,Liberia
NAGOYA EXPRESS,2026-07-14 22:10,Liberia
LIPSI,2026-07-16 09:07,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 02:16,Liberia
NORTHERN PEARL,2026-07-22 02:49,Panama
MSC MAPUTO,2026-07-22 14:30,Liberia
