vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-05-23 18:07,Liberia
CMA CGM KAILAS,2026-05-23 18:11,Panama
ONE MILANO,2026-05-23 18:16,Panama
TRISTAR JISHA,2026-05-23 21:32,Liberia
MURMURE,2026-05-24 01:28,Liberia
MSC RACHELE,2026-05-24 02:50,Panama
SFL MAUI,2026-05-24 04:52,Liberia
MSC ROCHELLE,2026-05-24 05:13,Liberia
CELEBRITY SILHOUETTE,2026-05-24 05:21,Malta
ONE HAMMERSMITH,2026-05-24 06:02,Panama
CMA CGM ARISTOTE,2026-05-24 11:51,Malta
CMA CGM AMBITION,2026-05-24 12:03,Malta
GLOVIS COUNTESS,2026-05-24 14:01,Marshall Islands
MOL ENDOWMENT,2026-05-24 15:21,Panama
HAFNIA DAISY,2026-05-24 19:21,Malta
AL QIBLA EXPRESS,2026-05-25 10:17,Liberia
MSC DON GIOVANNI,2026-05-26 04:35,Panama
ATLANTIC RAINBOW,2026-05-26 08:04,Marshall Islands
CHEMTRANS NOVA,2026-05-26 11:22,Antigua and Barbuda
HAFNIA ANE,2026-05-26 23:11,Malta
MUKADDES KALKAVAN,2026-05-27 18:12,Marshall Islands
CMA CGM LAPIS,2026-05-29 23:19,Liberia
CMA CGM INNOVATION,2026-05-31 03:56,Malta
DORTMUND EXPRESS,2026-06-01 12:53,Liberia
WECO MEMPHIS BELLE,2026-06-01 18:43,Marshall Islands
TIRUA,2026-06-01 18:51,Liberia
STOLT INVENTION,2026-06-03 02:35,Liberia
MSC DENISSE X,2026-06-03 04:19,Liberia
CMA CGM VERDI,2026-06-06 05:58,Malta
