vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-07-12 07:25,Panama
OASIS OF THE SEAS,2026-07-12 09:08,The Bahamas
SUNDA,2026-07-12 13:29,Marshall Islands
KYOTO EXPRESS,2026-07-13 03:49,Liberia
CMA CGM KAILAS,2026-07-13 08:40,Panama
HYUNDAI SINGAPORE,2026-07-13 23:23,Cyprus
MSC ORIANE,2026-07-13 23:38,Panama
NAGOYA EXPRESS,2026-07-14 23:51,Liberia
SEOUL EXPRESS,2026-07-15 05:11,Liberia
JOHNNY RANGER,2026-07-15 12:08,Liberia
KUDURO,2026-07-15 12:51,Liberia
LIPSI,2026-07-16 18:52,Marshall Islands
CMA CGM NEVA,2026-07-17 07:30,Malta
BREMEN EXPRESS,2026-07-17 14:46,Liberia
ONE HAMMERSMITH,2026-07-18 04:39,Panama
CMA CGM LAPIS,2026-07-18 21:43,Liberia
ELBABE,2026-07-19 06:55,Marshall Islands
ANDIAMO,2026-07-19 09:39,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 11:01,Liberia
KODKOD,2026-07-19 11:44,Panama
SOLAR MELISSA,2026-07-19 17:03,Panama
NORTHERN PEARL,2026-07-21 09:18,Panama
MSC MAPUTO,2026-07-22 09:00,Liberia
HMM PERIDOT,2026-07-24 03:26,Liberia
NILEDUTCH LION,2026-07-24 23:15,Liberia
ALERCE,2026-07-25 02:37,Panama
ULSAN EXPRESS,2026-07-26 22:34,Liberia
MSC CHIARA X,2026-07-28 01:37,Liberia
MSC SUAPE VII,2026-07-28 01:41,Liberia
