vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-05-20 13:15,Liberia
MSC ORNELLA,2026-05-20 23:11,Panama
DELOS T,2026-05-20 23:13,Marshall Islands
ANTALYA,2026-05-21 04:26,Marshall Islands
MSC KRYSTAL,2026-05-21 07:32,Panama
INDEPENDENCE OTS,2026-05-21 07:41,The Bahamas
ATLANTIC SEA,2026-05-21 08:43,Malta
EVER FOND,2026-05-21 10:01,Liberia
OLEANDER,2026-05-21 11:49,Marshall Islands
CMA CGM GANGES,2026-05-21 14:53,Malta
CL MARGARET MITCHELL,2026-05-21 22:55,Liberia
CHEM SELENIUM,2026-05-22 20:18,Marshall Islands
MORNING LINDA,2026-05-23 07:39,Panama
MURMURE,2026-05-23 16:00,Liberia
SFL MAUI,2026-05-23 19:20,Liberia
TRISTAR JISHA,2026-05-23 19:49,Liberia
MSC RACHELE,2026-05-24 01:15,Panama
HAFNIA DAISY,2026-05-24 04:38,Malta
MOL ENDOWMENT,2026-05-24 23:06,Panama
CMA CGM AMBITION,2026-05-25 00:45,Malta
HAFNIA ANE,2026-05-26 21:13,Malta
CHEMTRANS NOVA,2026-05-27 04:52,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-27 15:24,Marshall Islands
APL ANTWERP,2026-05-27 18:45,Malta
MUKADDES KALKAVAN,2026-05-27 20:20,Marshall Islands
MSC LISBON IX,2026-05-28 17:23,Cyprus
DART,2026-05-29 17:46,Marshall Islands
MSC BREMEN,2026-05-30 05:38,Liberia
TIRUA,2026-06-01 14:48,Liberia
MSC DENISSE X,2026-06-03 09:05,Liberia
CMA CGM VERDI,2026-06-06 11:55,Malta
