vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-07-05 08:45,The Bahamas
EVER FOREVER,2026-07-05 09:10,Panama
SFL MAUI,2026-07-05 13:42,Liberia
TOLTEN,2026-07-06 06:06,Liberia
SHANGHAI EXPRESS,2026-07-06 08:06,Liberia
GEM TURQUOISE,2026-07-06 10:46,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 19:11,Marshall Islands
SSI FURIOUS,2026-07-07 22:40,Marshall Islands
AQUALEGEND,2026-07-08 22:26,Liberia
GRAND CONCORD,2026-07-09 12:45,Panama
KUDURO,2026-07-11 07:35,Liberia
MSC MAEVA,2026-07-11 10:05,Panama
KYOTO EXPRESS,2026-07-13 03:49,Liberia
MUKADDES KALKAVAN,2026-07-13 15:03,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 23:14,Cyprus
SEOUL EXPRESS,2026-07-14 02:42,Liberia
NAGOYA EXPRESS,2026-07-15 01:20,Liberia
LIPSI,2026-07-16 07:02,Marshall Islands
BREMEN EXPRESS,2026-07-17 07:23,Liberia
LEVERKUSEN EXPRESS,2026-07-18 21:03,Liberia
NORTHERN PEARL,2026-07-21 04:49,Panama
