vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-05-30 21:52,Liberia
BBC EAGLE,2026-05-30 22:01,Antigua and Barbuda
ATLANTIC HARMONY,2026-05-31 00:13,Marshall Islands
MSC LAURA,2026-05-31 02:21,Panama
MSC MAEVA,2026-05-31 02:59,Panama
CONTSHIP CUP,2026-05-31 09:35,Cyprus
CMA CGM INNOVATION,2026-06-01 02:15,Malta
CARNIVAL VENEZIA,2026-06-01 05:54,The Bahamas
TIRUA,2026-06-01 22:13,Liberia
DORTMUND EXPRESS,2026-06-01 23:37,Liberia
MSC SORAYA,2026-06-02 00:23,Panama
SEAWAYS MUSE,2026-06-05 23:14,Marshall Islands
STENA PROSPEROUS,2026-06-06 04:33,Cyprus
STOLT INVENTION,2026-06-06 04:53,Liberia
CMA CGM VERDI,2026-06-06 10:34,Malta
VALKYRIE,2026-06-07 03:15,Panama
SUCCESS,2026-06-07 05:52,Marshall Islands
TORRENTE,2026-06-08 02:48,Liberia
HYGGE,2026-06-08 06:57,Liberia
NAVI STAR,2026-06-08 11:02,Panama
EMMA A,2026-06-08 12:01,Malta
DORIC COURAGE,2026-06-09 01:06,Liberia
PAROS STAR,2026-06-09 10:54,Marshall Islands
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
