vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-07-15 23:58,Malta
MSC ROWAN,2026-07-16 01:42,Liberia
SEOUL EXPRESS,2026-07-16 02:47,Liberia
LIPSI,2026-07-16 18:37,Marshall Islands
BLUE HORIZON,2026-07-17 23:19,Liberia
ONE HAMMERSMITH,2026-07-18 07:48,Panama
ARCHANGEL GABRIEL,2026-07-18 17:14,Liberia
CMA CGM LAPIS,2026-07-18 23:15,Liberia
ANDIAMO,2026-07-19 07:42,Marshall Islands
SOLAR MELISSA,2026-07-19 09:58,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:58,Liberia
JOHNNY RANGER,2026-07-19 18:54,Liberia
ELBABE,2026-07-20 01:44,Marshall Islands
STI MAVERICK,2026-07-20 01:53,Marshall Islands
CMA CGM AMBITION,2026-07-20 15:04,Malta
NORTHERN PEARL,2026-07-20 18:28,Panama
MAERSK FRANKFURT,2026-07-21 15:06,Panama
ALERCE,2026-07-22 17:07,Panama
VALENTINE,2026-07-22 19:54,Panama
NORDPACIFIC,2026-07-22 21:13,Cyprus
MSC TOMOKO,2026-07-23 05:43,Panama
NILEDUTCH LION,2026-07-24 03:56,Liberia
HMM PERIDOT,2026-07-24 10:15,Liberia
SOLAR RUBA,2026-07-24 16:00,Liberia
ULSAN EXPRESS,2026-07-26 19:49,Liberia
LAGOM,2026-07-27 04:24,Liberia
MSC CHIARA X,2026-07-28 13:00,Liberia
MSC SUAPE VII,2026-07-28 17:48,Liberia
