vessel,arrival_estimate,country_of_origin
KOTKA,2026-06-09 21:31,Liberia
INDIGO SUN,2026-06-10 03:22,Liberia
CARNIVAL VENEZIA,2026-06-10 06:50,The Bahamas
PACIFIC WORLD,2026-06-10 07:54,Panama
COYHAIQUE,2026-06-10 08:20,Liberia
MSC INIYA V,2026-06-10 17:56,Cyprus
MSC ANYA V,2026-06-11 09:09,Liberia
OLEANDER,2026-06-11 15:10,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 04:31,Marshall Islands
SILVER EBALINA,2026-06-13 19:34,Marshall Islands
FEDERAL TIBER,2026-06-13 23:22,Marshall Islands
STOLT ZULU,2026-06-13 23:35,Liberia
PORTO GERMENO,2026-06-14 20:06,Liberia
CMA CGM ENDURANCE,2026-06-15 06:27,Malta
BLUE BUTTERFLY,2026-06-15 21:41,Panama
STI MERAUX,2026-06-16 18:46,Marshall Islands
GEM RUBY,2026-06-17 00:33,Marshall Islands
CMA CGM ORANGE,2026-06-17 03:49,Malta
MSC LUANDA VIII,2026-06-17 07:13,Liberia
ARDMORE SEAVANGUARD,2026-06-17 23:40,Marshall Islands
BAHAMAS L,2026-06-18 01:53,Liberia
ONE HAWK,2026-06-18 03:13,Panama
MINERVA VASO,2026-06-18 22:13,Liberia
KINGSTON,2026-06-21 03:07,Malta
MSC NOA,2026-06-23 10:04,Liberia
