vessel,arrival_estimate,country_of_origin
MSC SHAY,2025-12-17 22:11,Panama
SEROJA LIMA,2025-12-18 04:37,Panama
SEABOARD VIKING,2025-12-18 06:41,Liberia
YASA FLAMINGO,2025-12-18 12:16,Marshall Islands
MSC VAISHNAVI R.,2025-12-18 14:45,Liberia
ZIM SCORPIO,2025-12-18 17:55,Liberia
BASS,2025-12-18 22:04,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-19 02:23,Liberia
GENCO BRITTANY,2025-12-19 21:09,Marshall Islands
SFL HAWAII,2025-12-20 08:03,Liberia
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 04:56,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:24,Liberia
MSC NIOVI VIII,2025-12-23 08:22,Liberia
CMA CGM FIDELIO,2025-12-23 12:13,Malta
MSC LORENA,2025-12-24 18:03,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 09:17,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM PREGOLIA,2025-12-27 03:24,Malta
SINE A,2025-12-29 07:08,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-29 17:58,Panama
CAP ANDREAS,2026-01-01 22:49,Liberia
MSC NAMIBIA,2026-01-04 00:41,Liberia
BARRACUDA,2026-01-12 07:14,Marshall Islands
