vessel,arrival_estimate,country_of_origin
THESEUS,2025-12-15 19:32,Malta
UMM SALAL,2025-12-15 20:15,Liberia
APL FLORIDA,2025-12-15 20:20,Malta
NORD VANGUARD,2025-12-16 09:41,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-17 09:59,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
BASS,2025-12-18 17:53,Marshall Islands
GENCO BRITTANY,2025-12-19 16:54,Marshall Islands
PHILHOKUSAI,2025-12-20 01:23,Marshall Islands
PORTO GERMENO,2025-12-21 03:29,Liberia
MSC PANTERA,2025-12-21 09:34,Liberia
STOLT KIRI,2025-12-21 12:23,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 01:38,Panama
CMA CGM FIDELIO,2025-12-22 14:05,Malta
MSC NIOVI VIII,2025-12-22 20:17,Liberia
CMA CGM NEVA,2025-12-23 03:49,Malta
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM LAPIS,2025-12-26 21:11,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:29,Panama
