vessel,arrival_estimate,country_of_origin
MSC GABON,2026-06-23 06:43,Liberia
CARNIVAL VENEZIA,2026-06-23 08:14,The Bahamas
SSI PROVIDENCE,2026-06-23 10:12,Marshall Islands
IVER PROSPERITY,2026-06-23 12:53,Marshall Islands
MSC NOA,2026-06-23 14:52,Liberia
MSC AUDREY,2026-06-23 18:21,Liberia
BLUE BUTTERFLY,2026-06-23 20:04,Panama
LARGO ENERGY,2026-06-25 19:43,Marshall Islands
GSL ELENI,2026-06-26 06:08,Liberia
NORDAMELIA,2026-06-26 12:48,Cyprus
NAVE CETUS,2026-06-26 13:55,Liberia
CAPTAIN JOHN,2026-06-26 22:19,Malta
GSL CHRISTEL ELISABE,2026-06-27 23:02,Liberia
AUGENSTERN,2026-06-29 05:48,Liberia
AUGENSTERN,2026-06-29 05:48,Liberia
STI DONALD CTRAUSCHT,2026-06-29 10:51,Marshall Islands
SSI MAGNIFICENT,2026-06-29 15:30,Marshall Islands
SOLAR LAI FONG,2026-06-30 07:02,Liberia
CMA CGM GREEN,2026-06-30 17:39,Malta
SONGA NEPTUNE,2026-07-01 23:12,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 04:16,Liberia
ELANDRA OAK,2026-07-02 16:06,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 20:58,Liberia
EUROPE,2026-07-07 03:55,Cyprus
