vessel,arrival_estimate,country_of_origin
JAMAICA,2026-01-14 14:16,Malta
MARLIN LOME,2026-01-14 16:49,Marshall Islands
MSC NERISSA V,2026-01-14 22:56,Panama
ARISTEA,2026-01-15 02:45,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
MSC THAIS,2026-01-15 14:52,Liberia
GERAKAS,2026-01-15 15:26,Panama
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 10:44,Malta
AGIOS DIMITRIOS,2026-01-17 12:00,Liberia
FORTUNE,2026-01-18 11:21,Liberia
SFL MAUI,2026-01-19 01:17,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 18:47,Panama
ST HELEN,2026-01-25 09:03,Malta
KOI,2026-01-25 19:56,Liberia
NAGOYA EXPRESS,2026-01-29 14:40,Liberia
CMA CGM PREGOLIA,2026-01-30 03:50,Malta
