vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-20 13:45,Panama
MSC TASMAN VI,2026-02-20 17:05,Liberia
MSC SOFIA,2026-02-20 23:15,Liberia
GRAND ACE6,2026-02-21 08:40,Panama
GREENLAND,2026-02-21 11:45,Malta
STEPHANIE C,2026-02-21 12:11,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:59,The Bahamas
CINDY GLORY,2026-02-22 05:08,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 06:54,The Bahamas
AQUALEGEND,2026-02-22 13:08,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 16:52,Liberia
GSL CHRISTEL ELISABE,2026-02-22 22:55,Liberia
STI MYTHIC,2026-02-23 00:13,Marshall Islands
MSC JOSSELINE,2026-02-23 19:31,Liberia
SILVER LINDA,2026-02-24 06:59,Panama
NICOS TOMASOS,2026-02-25 01:45,Malta
NHAVA SHEVA EXPRESS,2026-02-25 08:55,Liberia
RISHIRI GALAXY,2026-02-25 12:54,Panama
EVER FAITH,2026-02-25 13:11,Panama
CMA CGM ABU DHABI,2026-02-26 09:11,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 07:30,Cyprus
LYSIAS,2026-02-28 04:19,Malta
PACIFIC NEXUS,2026-02-28 14:51,Panama
NORD MIYAKO,2026-03-06 04:50,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 07:37,Liberia
