vessel,arrival_estimate,country_of_origin
TAVROPOS,2026-05-28 18:07,Liberia
SEAWOLF,2026-05-28 18:23,Marshall Islands
MSC LISBON IX,2026-05-28 21:45,Cyprus
HSL NIKE,2026-05-28 23:28,Liberia
ARGO B,2026-05-29 04:07,Marshall Islands
ATLANTIC SUN,2026-05-29 07:03,Malta
MSC NADRIELY,2026-05-29 08:07,Liberia
KLEVEN,2026-05-29 20:20,Liberia
DART,2026-05-29 22:58,Marshall Islands
APL ANTWERP,2026-05-29 23:25,Malta
BBC EAGLE,2026-05-30 15:55,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 14:55,Malta
DORTMUND EXPRESS,2026-06-01 20:12,Liberia
TIRUA,2026-06-01 22:19,Liberia
MSC SORAYA,2026-06-02 05:21,Panama
SILVER LINDA,2026-06-04 20:01,Panama
SEAWAYS MUSE,2026-06-05 07:54,Marshall Islands
VALKYRIE,2026-06-05 21:06,Panama
STENA PROSPEROUS,2026-06-05 21:31,Cyprus
SUCCESS,2026-06-06 13:15,Marshall Islands
NAVI STAR,2026-06-07 13:28,Panama
HYGGE,2026-06-07 15:41,Liberia
EMMA A,2026-06-07 20:13,Malta
TORRENTE,2026-06-08 02:40,Liberia
APL OREGON,2026-06-14 00:09,Malta
MSC YORK VII,2026-06-16 18:13,Liberia
