vessel,arrival_estimate,country_of_origin
WECO AMELIE,2026-03-13 20:10,Liberia
SFL MAUI,2026-03-14 01:01,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TANGIER EXPRESS,2026-03-15 20:17,Liberia
TENO,2026-03-16 01:10,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
ZIM ARIES,2026-03-16 14:34,Liberia
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
GOLDEN PALM,2026-03-17 08:35,Liberia
STENA SUNSHINE,2026-03-17 20:33,Panama
KINGSTON,2026-03-18 07:58,Malta
CAPE HELLAS,2026-03-18 11:16,Marshall Islands
STEEL,2026-03-18 19:38,Marshall Islands
MSC PERLE,2026-03-21 12:39,Liberia
PRAGUE EXPRESS,2026-03-24 22:15,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 06:14,Cyprus
UMM SALAL,2026-03-29 18:45,Liberia
KYOTO EXPRESS,2026-03-31 19:17,Liberia
