vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-06-12 23:06,Liberia
NORWEGIAN AQUA,2026-06-13 05:57,The Bahamas
FEDERAL TIBER,2026-06-14 00:26,Marshall Islands
STOLT ZULU,2026-06-14 05:33,Liberia
APL OREGON,2026-06-14 12:26,Malta
ZIM IBERIA,2026-06-14 14:56,Liberia
PORTO GERMENO,2026-06-14 16:54,Liberia
EVER FOCUS,2026-06-15 01:22,Panama
SEATTLE EXPRESS,2026-06-15 02:03,Liberia
CMA CGM ORANGE,2026-06-16 11:29,Malta
BLUE BUTTERFLY,2026-06-16 16:11,Panama
STI MERAUX,2026-06-16 23:10,Marshall Islands
MSC LUANDA VIII,2026-06-16 23:27,Liberia
GEM RUBY,2026-06-17 07:55,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 23:52,Marshall Islands
BAHAMAS L,2026-06-18 09:57,Liberia
GSL CHRISTEN,2026-06-18 23:31,Liberia
ONE HAWK,2026-06-19 09:34,Panama
KINGSTON,2026-06-20 09:13,Malta
MSC VITTORIA,2026-06-22 03:52,Panama
SIRTAKI,2026-06-22 18:27,Marshall Islands
SSI PROVIDENCE,2026-06-23 06:36,Marshall Islands
MSC NOA,2026-06-23 09:41,Liberia
MSC GIOVANNA VII,2026-06-30 02:44,Liberia
